Therapeutic,Total_SASA,Hydro_SASA,Hydro_Ratio,Net_Charge,Ch_A_SASA,Ch_A_Charge,Ch_B_SASA,Ch_B_Charge,Ch_C_SASA,Ch_C_Charge,Ch_D_SASA,Ch_D_Charge
Margetuximab,8923.76,3926.32,0.44,13,2601.88,5,1860,1.5,2601.88,5,1860,1.5
Marstacimab,6727.76,2866.65,0.4261,8.4,2693.26,4.9,670.62,-0.7,2693.26,4.9,670.62,-0.7
Masavibart,6578.25,2554.54,0.3883,14.4,2561.93,5.9,727.19,1.3,2561.93,5.9,727.19,1.3
Mazorelvimab,7659.36,3477.12,0.454,10.2,2950.77,6.9,878.91,-1.8,2950.77,6.9,878.91,-1.8
Mepolizumab,7061.69,2560.54,0.3626,12.6,2362.53,7,1168.32,-0.7,2362.53,7,1168.32,-0.7
Mevonlerbart,9272.32,3957.8,0.4268,5.8,2504.64,0.7,2131.52,2.2,2504.64,0.7,2131.52,2.2
Mibavademab,7740.19,2542.67,0.3285,7.8,3021.78,2.7,848.31,1.2,3021.78,2.7,848.31,1.2
Mirikizumab,7349.24,2652.35,0.3609,10.2,2117.91,4.8,1556.71,0.3,2117.91,4.8,1556.71,0.3
Mirvetuximab,8767.17,2902.75,0.3311,9,2799.24,5.1,1584.34,-0.6,2799.24,5.1,1584.34,-0.6
Modotuximab,7385.96,4000.13,0.5416,6.8,2502.17,4.1,1190.8,-0.7,2502.17,4.1,1190.8,-0.7
Mogamulizumab,7061.82,2414.8,0.342,10.6,2784.1,6,746.81,-0.7,2784.1,6,746.81,-0.7
Monalizumab,6589.97,2199.14,0.3337,2.4,2710.45,-0.2,584.54,1.4,2710.45,-0.2,584.54,1.4
Motavizumab,7556.36,2970.34,0.3931,14.6,2482.14,6,1296.04,1.3,2482.14,6,1296.04,1.3
Nadunolimab,6661.23,3395.09,0.5097,8.8,2355.03,5,975.58,-0.6,2355.03,5,975.58,-0.6
Narlumosbart,7214.58,2300.69,0.3189,7.8,2313.81,0.7,1293.48,3.2,2313.81,0.7,1293.48,3.2
Natalizumab,6477.7,1627.77,0.2513,6.2,2417.31,2.8,821.54,0.3,2417.31,2.8,821.54,0.3
Naxitamab,6336.74,2673.09,0.4218,14.6,2383.45,8.1,784.92,-0.8,2383.45,8.1,784.92,-0.8
Necitumumab,7622.73,3301.16,0.4331,10.4,2295.55,5.9,1515.81,-0.7,2295.55,5.9,1515.81,-0.7
Nemolizumab,6902.55,2850.67,0.413,-9.6,2473.67,-1.2,977.6,-3.6,2473.67,-1.2,977.6,-3.6
Nepuvibart,6257.66,2902.95,0.4639,8.2,2302.13,6.9,826.69,-2.8,2302.13,6.9,826.69,-2.8
Netakimab,6977.97,2633.35,0.3774,12.2,2701.31,6.9,787.67,-0.8,2701.31,6.9,787.67,-0.8
Nimotuzumab,7514.09,2867.58,0.3816,12.6,3342.85,4.9,414.19,1.4,3342.85,4.9,414.19,1.4
Nirsevimab,7278.46,3136.8,0.431,-9.4,2875.79,-1.9,763.44,-2.8,2875.79,-1.9,763.44,-2.8
Nisevokitug,7524.43,2410.08,0.3203,0.2,2465.89,3.8,1296.33,-3.7,2465.89,3.8,1296.33,-3.7
Nivolumab,9034.74,3428.85,0.3795,6,2381.19,2.8,2136.17,0.2,2381.19,2.8,2136.17,0.2
Nofazinlimab,6887.52,2617.72,0.3801,4,2122.6,2.7,1321.16,-0.7,2122.6,2.7,1321.16,-0.7
Obexelimab,7730.77,3281.97,0.4245,8.6,2883.15,6,982.24,-1.7,2883.15,6,982.24,-1.7
Obiltoxaximab,7469.62,2581.78,0.3456,16.2,3059.88,6.9,674.94,1.2,3059.88,6.9,674.94,1.2
Obinutuzumab,7660.76,2331.88,0.3044,10.4,2880.66,6.9,949.72,-1.7,2880.66,6.9,949.72,-1.7
Ociperlimab,6361.91,2482.79,0.3903,10.4,2185.25,4.9,995.7,0.3,2185.25,4.9,995.7,0.3
Ocrelizumab,7619.19,3284.58,0.4311,16.6,2437.1,7,1372.49,1.3,2437.1,7,1372.49,1.3
Odesivimab,7663.24,2740.36,0.3576,8.4,2966.24,5,865.37,-0.8,2966.24,5,865.37,-0.8
Ofatumumab,7808.45,3729.13,0.4776,12.4,3529.6,6,374.63,0.2,3529.6,6,374.63,0.2
Olaratumab,8401.41,3380.38,0.4024,12.2,2852.2,5.9,1348.5,0.2,2852.2,5.9,1348.5,0.2
Oleclumab,6072.69,2096.34,0.3452,14.4,2266.24,7.9,770.11,-0.7,2266.24,7.9,770.11,-0.7
Olokizumab,7897.82,2921.08,0.3699,-4,2439.48,-0.3,1509.43,-1.7,2439.48,-0.3,1509.43,-1.7
Omalizumab,7871.85,3056.87,0.3883,3,2861.63,6.2,1074.29,-4.7,2861.63,6.2,1074.29,-4.7
Omectatug,7767.52,3268.73,0.4208,16.4,2631.54,8,1252.21,0.2,2631.54,8,1252.21,0.2
Ongericimab,6952.08,2079.66,0.2991,4.6,2063.14,3.9,1412.9,-1.6,2063.14,3.9,1412.9,-1.6
Ontamalimab,6669.94,2447.31,0.3669,2.2,2362.88,2.8,972.09,-1.7,2362.88,2.8,972.09,-1.7
Ormutivimab,6951.11,2854.05,0.4106,10.4,2571.5,4.9,904.06,0.3,2571.5,4.9,904.06,0.3
Otilimab,6633.53,2765.21,0.4169,18.2,1943.13,7.9,1373.63,1.2,1943.13,7.9,1373.63,1.2
Pabinafusp,6644.84,3346.36,0.5036,12.8,2452.61,4.9,869.81,1.5,2452.61,4.9,869.81,1.5
Palivizumab,7108.74,3298.81,0.4641,16.4,2309.39,6.9,1244.98,1.3,2309.39,6.9,1244.98,1.3
Pamrevlumab,6085.52,2679.49,0.4403,12.6,2165.28,6.1,877.48,0.2,2165.28,6.1,877.48,0.2
Panitumumab,7348.13,2351.02,0.3199,-1.4,2228.41,2.9,1445.66,-3.6,2228.41,2.9,1445.66,-3.6
Paridiprubart,6703.55,2407.09,0.3591,11.4,2160.4,7.1,1191.37,-1.4,2160.4,7.1,1191.37,-1.4
Patritumab,6431.7,3062.88,0.4762,12.4,2216.23,8,999.62,-1.8,2216.23,8,999.62,-1.8
Pembrolizumab,7170.55,2908.86,0.4057,4.2,2549.45,2.7,1035.83,-0.6,2549.45,2.7,1035.83,-0.6
Pemivibart,7567.45,2091.01,0.2763,2.4,3104.77,2.9,678.96,-1.7,3104.77,2.9,678.96,-1.7
Penpulimab,7189.48,2394.47,0.3331,12.2,2972.43,5.9,622.31,0.2,2972.43,5.9,622.31,0.2
Pertuzumab,7243.97,3124.52,0.4313,12.2,2267.41,4.9,1354.58,1.2,2267.41,4.9,1354.58,1.2
Polatuzumab,6519.52,2988.43,0.4584,-1.8,2051.78,3.9,1207.98,-4.8,2051.78,3.9,1207.98,-4.8
Pozelimab,5954.47,2650.93,0.4452,3.8,1987.79,-0.3,989.44,2.2,1987.79,-0.3,989.44,2.2
Prolgolimab,6878.34,2913.17,0.4235,18.4,2192.6,6.9,1246.57,2.3,2192.6,6.9,1246.57,2.3
Pucotenlimab,6513.17,3029.53,0.4651,5.8,2140.62,3.7,1115.97,-0.8,2140.62,3.7,1115.97,-0.8
Pulocimab,5946.94,2298.72,0.3865,14.2,2149.47,6.9,824,0.2,2149.47,6.9,824,0.2
Racotumomab,6456.13,2528.65,0.3917,4.4,2297.2,3.9,930.86,-1.7,2297.2,3.9,930.86,-1.7
Rademikibart,9283.83,3487.59,0.3757,6,2544.63,3.7,2097.29,-0.7,2544.63,3.7,2097.29,-0.7
Ramucirumab,5973.33,2263.37,0.3789,14.2,2132.89,6.9,853.77,0.2,2132.89,6.9,853.77,0.2
Ravulizumab,7136.99,2737.98,0.3836,-1.6,2283.62,1,1284.88,-1.8,2283.62,1,1284.88,-1.8
Recaticimab,8559.94,4287.51,0.5009,16.6,3048.53,4.1,1231.44,4.2,3048.53,4.1,1231.44,4.2
Regdanvimab,7412.34,3000.06,0.4047,14.4,2856.04,9,850.13,-1.8,2856.04,9,850.13,-1.8
Relatlimab,6032.4,2573.35,0.4266,0,2070.76,0.8,945.44,-0.8,2070.76,0.8,945.44,-0.8
Remternetug,7607.81,3167.77,0.4164,12.4,3424.99,4.9,378.92,1.3,3424.99,4.9,378.92,1.3
Reslizumab,9627.15,3813.24,0.3961,-0.2,2795.81,-0.3,2017.76,0.2,2795.81,-0.3,2017.76,0.2
Retifanlimab,7542.08,3051.05,0.4045,-3.6,2414.67,0.9,1356.37,-2.7,2414.67,0.9,1356.37,-2.7
Riliprubart,6884.11,2473.66,0.3593,-15.8,2130.47,0.9,1311.58,-8.8,2130.47,0.9,1311.58,-8.8
Rinatabart,6396.14,2612.11,0.4084,20.4,2423.9,9,774.17,1.2,2423.9,9,774.17,1.2
Ripertamab,7839.3,2851.45,0.3637,20.6,2370.31,8,1549.34,2.3,2370.31,8,1549.34,2.3
Risankizumab,8155.71,3861.38,0.4735,16.8,2570.77,6,1507.08,2.4,2570.77,6,1507.08,2.4
Rituximab,7839.3,2851.45,0.3637,20.6,2370.31,8,1549.34,2.3,2370.31,8,1549.34,2.3
Rocatinlimab,7601.17,3570.5,0.4697,16.8,2165.66,9.2,1634.92,-0.8,2165.66,9.2,1634.92,-0.8
Roconkibart,6831.29,2720.87,0.3983,2.6,2174.68,-0.2,1240.97,1.5,2174.68,-0.2,1240.97,1.5
Romosozumab,6630.1,2487.24,0.3751,-1.8,2638.71,-1.1,676.34,0.2,2638.71,-1.1,676.34,0.2
Rosopatamab,7658.57,3885.66,0.5074,2.6,2660.42,3,1168.87,-1.7,2660.42,3,1168.87,-1.7
Rovelizumab,7593.61,3400.27,0.4478,-2,2339.31,3.7,1457.5,-4.7,2339.31,3.7,1457.5,-4.7
Rozanolixizumab,6247.65,2668.1,0.4271,6.2,1724.69,0.7,1399.13,2.4,1724.69,0.7,1399.13,2.4
Sabatolimab,7140.66,2903.11,0.4066,6,2145.91,2.8,1424.42,0.2,2145.91,2.8,1424.42,0.2
Sacituzumab,7624.84,2885.72,0.3785,14.4,2342.67,6.9,1469.75,0.3,2342.67,6.9,1469.75,0.3
Sarilumab,5379.58,2157.96,0.4011,10.4,1985.96,5,703.83,0.2,1985.96,5,703.83,0.2
Sasanlimab,8028.93,3023.96,0.3766,4,2292.26,4.7,1722.2,-2.7,2292.26,4.7,1722.2,-2.7
Satralizumab,6967.24,2964.81,0.4255,-11,2200.49,0.1,1283.13,-5.6,2200.49,0.1,1283.13,-5.6
Satumomab,7315.05,3517.42,0.4808,11,2482.51,6.2,1175.01,-0.7,2482.51,6.2,1175.01,-0.7
Secukinumab,6628.54,2709.41,0.4087,8.4,2716.17,4,598.1,0.2,2716.17,4,598.1,0.2
Semzuvolimab,7153.61,2715.48,0.3796,6.6,2389.21,7,1187.6,-3.7,2389.21,7,1187.6,-3.7
Seniprutug,6514.45,2599.64,0.3991,10.6,2582.89,5,674.34,0.3,2582.89,5,674.34,0.3
Serplulimab,7798.87,3016.5,0.3868,8.2,2714.76,2.7,1184.67,1.4,2714.76,2.7,1184.67,1.4
Setrusumab,7684.64,2421.66,0.3151,-1.4,2602.35,3,1239.97,-3.7,2602.35,3,1239.97,-3.7
Sibeprenlimab,6472.94,2804.94,0.4333,12.6,2497.34,5,739.13,1.3,2497.34,5,739.13,1.3
Sigvotatug,6725.35,2935.38,0.4365,16.2,2286,9.9,1076.68,-1.8,2286,9.9,1076.68,-1.8
Siltartoxatug,6594.87,2825.19,0.4284,16.4,2331.07,8,966.37,0.2,2331.07,8,966.37,0.2
Siltuximab,7122.96,2701.43,0.3793,10.2,2482.02,4.9,1080.06,0.2,2480.81,4.9,1080.06,0.2
Sintilimab,6974.79,3519.84,0.5047,2.2,2464.41,-0.2,1022.98,1.3,2464.41,-0.2,1022.98,1.3
Socazolimab,7525.27,3081.06,0.4094,8.4,2621.62,3.9,1141.01,0.3,2621.62,3.9,1141.01,0.3
Solanezumab,6585.86,2494.38,0.3787,14.6,2013.05,5.9,1279.88,1.4,2013.05,5.9,1279.88,1.4
Sonesitatug,7492.69,3229.32,0.431,14.2,2567.07,7.9,1179.28,-0.8,2567.07,7.9,1179.28,-0.8
Spesolimab,8267.77,3030.69,0.3666,17,1950.12,6,2183.76,2.5,1950.12,6,2183.76,2.5
Stapokibart,7487.01,3476.3,0.4643,8,2126.55,3.7,1616.96,0.3,2126.55,3.7,1616.96,0.3
Sugemalimab,6878.37,2487.29,0.3616,0.2,2082.2,2.7,1356.98,-2.6,2082.2,2.7,1356.98,-2.6
Suptavumab,7317.5,3351.72,0.458,10.4,3170.62,4,488.13,1.2,3170.62,4,488.13,1.2
Sutimlimab,6469.93,3129.48,0.4837,10.4,1874.3,2.8,1360.66,2.4,1874.3,2.8,1360.66,2.4
Suvemcitug,6968.84,2860.28,0.4104,8.2,2620.68,3.9,863.74,0.2,2620.68,3.9,863.74,0.2
Suvratoxumab,6557.16,2425.27,0.3699,12.8,2413.33,5.2,865.25,1.2,2413.33,5.2,865.25,1.2
Tabalumab,5997.73,1741.14,0.2903,8,2278.64,1.8,720.22,2.2,2278.64,1.8,720.22,2.2
Tafasitamab,7730.77,3281.97,0.4245,8.6,2883.15,6,982.24,-1.7,2883.15,6,982.24,-1.7
Tafolecimab,6430.75,2533.24,0.3939,12,2170.22,4.8,1045.15,1.2,2170.22,4.8,1045.15,1.2
Tagitanlimab,7032.63,3471.77,0.4937,10.4,2479.48,5.9,1036.84,-0.7,2479.48,5.9,1036.84,-0.7
Tanezumab,5652.96,1899.45,0.336,6.4,2236.95,1.8,589.53,1.4,2236.95,1.8,589.53,1.4
Tarcocimab,7123.51,2893.66,0.4062,6.8,3139.65,4.1,422.11,-0.7,3139.65,4.1,422.11,-0.7
Telikibart,7335.53,3039.19,0.4143,14.2,3085.93,7.9,581.83,-0.8,3085.93,7.9,581.83,-0.8
Teplizumab,6293.38,2101.65,0.3339,20.6,2040.38,10.1,1106.31,0.2,2040.38,10.1,1106.31,0.2
Teprotumumab,5775.08,2102.49,0.3641,20.4,2111.12,8,776.42,2.2,2111.12,8,776.42,2.2
Tezepelumab,7106.37,2087.39,0.2937,3,2039.1,4.1,1514.09,-2.6,2039.1,4.1,1514.09,-2.6
Tifcemalimab,7861.9,2950.74,0.3753,4.4,2386.68,2,1544.28,0.2,2386.68,2,1544.28,0.2
Tildrakizumab,6454.1,2852.72,0.442,12.6,2502.22,5.9,724.83,0.4,2502.22,5.9,724.83,0.4
Tiragolumab,6413.82,2767.75,0.4315,8.2,2774.08,4.9,432.83,-0.8,2774.08,4.9,432.83,-0.8
Tislelizumab,6197.61,2436.59,0.3932,0.4,1668.6,2.8,1430.2,-2.6,1668.6,2.8,1430.2,-2.6
Tisotumab,7306.67,2730.35,0.3737,12.2,3103.68,4.9,549.65,1.2,3103.68,4.9,549.65,1.2
Tixagevimab,7576.02,3649.4,0.4817,16.4,2874.54,6.9,913.47,1.3,2874.54,6.9,913.47,1.3
Tizetatug,7946.06,3225.12,0.4059,14.4,2440.18,6.9,1532.85,0.3,2440.18,6.9,1532.85,0.3
Tocilizumab,7015.25,2764.78,0.3941,20.6,2940.91,9,566.71,1.3,2940.91,9,566.71,1.3
Toripalimab,6524.72,2776.92,0.4256,0.6,2200.45,-0.1,1061.91,0.4,2200.45,-0.1,1061.91,0.4
Tosatoxumab,7027.56,2877.47,0.4095,16.8,2977.49,9.2,536.3,-0.8,2977.49,9.2,536.3,-0.8
Tozorakimab,7193.96,2782.9,0.3868,14.2,2746.36,7.9,850.62,-0.8,2746.36,7.9,850.62,-0.8
Tralokinumab,6982.31,2096.89,0.3003,0,2381.85,1.7,1109.31,-1.7,2381.85,1.7,1109.31,-1.7
Trastuzumab,7170.32,2566.63,0.358,14.6,3036.44,6,548.73,1.3,3036.44,6,548.73,1.3
Tremelimumab,8126.38,3263.42,0.4016,10.2,2838.54,4.9,1224.65,0.2,2838.54,4.9,1224.65,0.2
Tulisokibart,6968,3143.91,0.4512,12.6,2315.01,7.1,1168.99,-0.8,2315.01,7.1,1168.99,-0.8
Tusamitamab,7200.4,3011.81,0.4183,8.8,3151.94,4,448.26,0.4,3151.94,4,448.26,0.4
Tuvonralimab,6006.51,2681.56,0.4464,16.4,2302.27,7,700.98,1.2,2302.27,7,700.98,1.2
Ublituximab,6661.74,2818.06,0.423,20.6,2225.25,8,1105.62,2.3,2225.25,8,1105.62,2.3
Umesolerbart,8056.28,2848.09,0.3535,2,3112.76,-1.3,915.38,2.3,3112.76,-1.3,915.38,2.3
Upinitatug,7355.39,3362.8,0.4572,16.4,2468.99,8,1208.71,0.2,2468.99,8,1208.71,0.2
Ustekinumab,6965.7,2392.3,0.3434,16.2,2994.64,7.9,488.22,0.2,2994.64,7.9,488.22,0.2
Vamikibart,6889.04,2523.66,0.3663,-6,2258.09,1.8,1186.43,-4.8,2258.09,1.8,1186.43,-4.8
Vecantoxatug,6802.72,3653.61,0.5371,16.4,2275.92,8,1125.44,0.2,2275.92,8,1125.44,0.2
Vedolizumab,7109.23,3323.82,0.4675,8.6,2766.53,4,788.09,0.3,2766.53,4,788.09,0.3
Veligrotug,6838.17,2630.4,0.3847,18.8,2932,9,487.09,0.4,2932,9,487.09,0.4
Vibostolimab,7242.26,3405,0.4702,13,2483.08,6,1138.05,0.5,2483.08,6,1138.05,0.5
Vilamakitug,8900.72,3389.27,0.3808,-6,2964.44,-2.2,1485.92,-0.8,2964.44,-2.2,1485.92,-0.8
Vilobelimab,6525.22,2127.27,0.326,-6,1965.01,1.7,1297.59,-4.7,1965.01,1.7,1297.59,-4.7
Visilizumab,7735.27,3356.83,0.434,12.4,2948.6,5,919.03,1.2,2948.6,5,919.03,1.2
Vunakizumab,7738.93,3085.03,0.3986,4.6,2845.58,3,1023.89,-0.7,2845.58,3,1023.89,-0.7
Xeligekimab,6733.43,2856.78,0.4243,-1.8,2566.18,-2.2,800.54,1.3,2566.18,-2.2,800.54,1.3
Zamerovimab,8684.88,3656.24,0.421,16.2,2247.91,5.9,2094.53,2.2,2247.91,5.9,2094.53,2.2
Zanolimumab,6285.8,3388.53,0.5391,14.6,2044.35,7,1098.55,0.3,2044.35,7,1098.55,0.3
Zigakibart,7618.74,3291.87,0.4321,8,2756.85,2.8,1052.52,1.2,2756.85,2.8,1052.52,1.2
Ziltivekimab,6520.62,2974.07,0.4561,8.4,2506.96,3,753.36,1.2,2506.96,3,753.36,1.2
Zimberelimab,6150,1837.71,0.2988,0.2,2107.98,2.8,967.02,-2.7,2107.98,2.8,967.02,-2.7
Zolbetuximab,7429.51,3912.78,0.5267,14.2,2407.83,7.9,1306.93,-0.8,2407.83,7.9,1306.93,-0.8
